employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
221,45,38,68,64,76,57,72
221,17,180,90,68,57,19,42
221,5,211,100,73,34,44,75
222,1,163,58,68,51,53,71
222,45,38,86,52,14,37,76
222,21,108,11,47,64,19,59
223,12,121,12,79,20,100,38
223,41,146,97,88,67,17,74
223,18,97,17,4,92,0,69
224,33,204,43,58,43,69,42
224,7,192,89,96,75,96,9
224,27,58,56,15,5,70,67
225,23,143,31,68,40,17,29
225,44,132,9,87,52,38,70
225,17,180,66,75,100,90,83
226,22,84,27,10,16,11,2
226,42,148,75,85,52,35,44
226,23,143,20,78,22,49,45
227,22,84,21,19,65,9,67
227,19,143,77,50,56,1,64
227,26,68,68,38,66,27,19
228,25,103,26,89,69,57,62
228,23,143,34,15,4,55,96
228,31,152,50,0,64,98,78
229,28,213,7,32,71,84,6
229,5,211,91,99,92,51,88
229,9,106,13,44,54,99,48
230,19,143,27,46,40,4,68
230,27,58,89,49,31,62,89
230,30,28,8,4,73,78,89
231,45,38,75,57,29,62,56
231,24,113,14,41,90,9,34
231,26,68,18,4,86,72,6
232,7,192,26,22,14,4,65
232,27,58,92,53,20,5,71
232,39,157,25,81,23,44,100
233,20,37,31,78,44,96,49
233,29,129,59,23,17,94,50
233,1,163,26,76,72,100,63
234,27,58,19,90,53,19,23
234,20,37,50,11,96,61,82
234,24,113,77,5,44,42,12
235,42,148,5,8,90,83,47
235,46,49,25,23,64,88,75
235,40,140,17,20,54,84,36
236,28,213,56,29,24,71,14
236,24,113,84,61,77,13,59
236,15,105,30,20,59,83,93
237,24,113,18,49,21,96,54
237,17,180,56,82,78,6,80
237,30,28,80,22,51,45,95
238,7,192,14,40,84,16,14
238,31,152,11,97,56,100,31
238,48,134,68,69,94,70,33
239,17,180,71,38,0,43,99
239,35,73,76,95,53,34,87
239,34,200,67,47,92,30,6
240,20,37,40,93,21,20,73
240,44,132,94,8,36,43,31
240,36,90,2,11,40,98,9
241,48,134,50,49,44,71,57
241,40,140,82,58,94,68,46
241,35,73,43,29,81,89,53
242,26,68,97,16,81,28,61
242,16,84,33,9,93,31,63
242,7,192,74,80,37,51,91
243,48,134,53,54,13,90,71
243,44,132,31,32,28,22,10
243,42,148,1,82,3,81,48
244,14,106,41,62,69,5,42
244,17,180,78,11,9,15,95
244,50,84,47,92,23,29,47
245,41,146,30,18,12,12,11
245,27,58,51,27,21,80,48
245,11,30,42,29,71,46,49
246,21,108,70,84,93,42,20
246,16,84,86,92,24,58,39
246,49,50,71,11,48,25,90
247,16,84,97,58,53,53,87
247,9,106,96,2,80,77,98
247,41,146,54,17,24,71,71
248,16,84,15,67,23,5,43
248,20,37,84,82,12,88,72
248,27,58,96,96,21,40,19
249,21,108,8,3,3,33,35
249,24,113,44,3,78,93,89
249,8,147,81,22,20,40,11
250,10,119,68,13,33,47,36
250,33,204,63,21,49,7,19
250,17,180,80,54,41,74,25
251,19,143,8,93,61,30,77
251,32,145,49,54,4,0,96
251,37,162,87,53,2,18,20
252,23,143,53,72,74,79,68
252,45,38,77,78,54,61,35
252,9,106,48,10,53,55,32
253,9,106,29,0,59,33,45
253,16,84,2,29,95,81,99
253,47,35,65,29,51,89,75
254,39,157,16,1,26,7,84
254,25,103,51,29,11,88,22
254,13,92,12,83,85,13,76
255,39,157,97,36,19,85,63
255,28,213,46,75,79,81,5
255,1,163,73,36,72,33,86
256,9,106,69,65,28,13,50
256,3,174,7,40,7,86,68
256,40,140,89,37,31,82,20
257,2,56,98,72,48,70,53
257,28,213,41,68,35,88,1
257,46,49,5,49,26,19,21
258,3,174,78,8,24,49,30
258,46,49,88,15,50,72,20
258,4,42,97,94,99,0,78
259,48,134,74,6,37,39,89
259,46,49,11,87,100,57,71
259,22,84,62,18,62,66,79
260,35,73,78,40,6,75,64
260,41,146,64,51,44,93,3
260,44,132,27,83,92,80,39
261,3,174,18,22,41,58,69
261,33,204,96,84,44,40,79
261,23,143,13,12,76,52,62
262,6,33,73,48,56,30,54
262,19,143,45,79,50,73,38
262,25,103,7,35,93,83,78
263,18,97,14,9,8,49,48
263,48,134,27,8,72,20,79
263,4,42,96,38,20,88,46
264,45,38,98,33,75,65,23
264,11,30,40,51,45,75,71
264,20,37,24,81,27,20,92
265,38,161,65,16,39,59,23
265,4,42,34,41,30,8,60
265,30,28,41,68,53,100,0
266,50,84,69,88,16,67,36
266,25,103,90,29,82,74,17
266,9,106,19,36,89,10,25
267,22,84,23,64,45,71,61
267,26,68,6,85,7,24,59
267,45,38,15,94,46,26,9
268,11,30,91,34,15,39,17
268,13,92,10,68,6,79,60
268,35,73,48,45,79,34,34
269,1,163,95,13,30,43,62
269,2,56,56,89,48,16,24
269,28,213,64,35,35,52,59
270,24,113,91,91,15,29,88
270,33,204,73,98,56,96,4
270,12,121,87,59,35,73,96
271,16,84,66,24,76,1,24
271,13,92,79,33,52,50,46
271,40,140,32,74,71,65,17
272,27,58,64,27,69,55,80
272,7,192,15,74,39,57,91
272,6,33,98,73,69,75,97
273,19,143,78,61,86,7,61
273,40,140,95,8,26,90,63
273,17,180,78,53,44,50,42
274,38,161,56,9,61,86,48
274,29,129,88,10,29,57,20
274,8,147,67,62,85,97,19
275,25,103,32,48,43,20,70
275,28,213,97,39,61,70,48
275,32,145,92,96,65,38,100
276,35,73,99,12,100,87,10
276,33,204,82,5,65,72,93
276,10,119,8,62,25,68,8
277,7,192,28,31,90,54,15
277,8,147,23,55,86,0,11
277,6,33,82,63,7,27,16
278,46,49,83,69,50,69,95
278,24,113,3,61,23,86,56
278,19,143,83,31,66,35,28
279,41,146,76,72,69,1,85
279,34,200,89,42,95,39,57
279,11,30,71,27,52,53,62
280,47,35,99,25,45,15,77
280,29,129,32,59,1,38,36
280,20,37,18,71,91,44,97
281,22,84,7,84,36,51,38
281,40,140,93,2,38,60,20
281,5,211,38,95,60,67,28
282,41,146,88,89,80,38,79
282,34,200,59,55,12,19,90
282,13,92,34,93,48,67,7
283,43,205,31,81,79,38,99
283,16,84,32,7,96,97,75
283,45,38,88,7,79,2,1
