employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
221,EMPLOYEE,45,72,68,64,76,57
221,EMPLOYEE,17,42,90,68,57,19
221,EMPLOYEE,5,75,100,73,34,44
222,EMPLOYEE,1,71,58,68,51,53
222,EMPLOYEE,45,76,86,52,14,37
222,EMPLOYEE,21,59,11,47,64,19
223,EMPLOYEE,12,38,12,79,20,100
223,EMPLOYEE,41,74,97,88,67,17
223,EMPLOYEE,18,69,17,4,92,0
224,EMPLOYEE,33,42,43,58,43,69
224,EMPLOYEE,7,9,89,96,75,96
224,EMPLOYEE,27,67,56,15,5,70
225,EMPLOYEE,23,29,31,68,40,17
225,EMPLOYEE,44,70,9,87,52,38
225,EMPLOYEE,17,83,66,75,100,90
226,EMPLOYEE,22,2,27,10,16,11
226,EMPLOYEE,42,44,75,85,52,35
226,EMPLOYEE,23,45,20,78,22,49
227,EMPLOYEE,22,67,21,19,65,9
227,EMPLOYEE,19,64,77,50,56,1
227,EMPLOYEE,26,19,68,38,66,27
228,EMPLOYEE,25,62,26,89,69,57
228,EMPLOYEE,23,96,34,15,4,55
228,EMPLOYEE,31,78,50,0,64,98
229,EMPLOYEE,28,6,7,32,71,84
229,EMPLOYEE,5,88,91,99,92,51
229,EMPLOYEE,9,48,13,44,54,99
230,EMPLOYEE,19,68,27,46,40,4
230,EMPLOYEE,27,89,89,49,31,62
230,EMPLOYEE,30,89,8,4,73,78
231,EMPLOYEE,45,56,75,57,29,62
231,EMPLOYEE,24,34,14,41,90,9
231,EMPLOYEE,26,6,18,4,86,72
232,EMPLOYEE,7,65,26,22,14,4
232,EMPLOYEE,27,71,92,53,20,5
232,EMPLOYEE,39,100,25,81,23,44
233,EMPLOYEE,20,49,31,78,44,96
233,EMPLOYEE,29,50,59,23,17,94
233,EMPLOYEE,1,63,26,76,72,100
234,EMPLOYEE,27,23,19,90,53,19
234,EMPLOYEE,20,82,50,11,96,61
234,EMPLOYEE,24,12,77,5,44,42
235,EMPLOYEE,42,47,5,8,90,83
235,EMPLOYEE,46,75,25,23,64,88
235,EMPLOYEE,40,36,17,20,54,84
236,EMPLOYEE,28,14,56,29,24,71
236,EMPLOYEE,24,59,84,61,77,13
236,EMPLOYEE,15,93,30,20,59,83
237,EMPLOYEE,24,54,18,49,21,96
237,EMPLOYEE,17,80,56,82,78,6
237,EMPLOYEE,30,95,80,22,51,45
238,EMPLOYEE,7,14,14,40,84,16
238,EMPLOYEE,31,31,11,97,56,100
238,EMPLOYEE,48,33,68,69,94,70
239,EMPLOYEE,17,99,71,38,0,43
239,EMPLOYEE,35,87,76,95,53,34
239,EMPLOYEE,34,6,67,47,92,30
240,EMPLOYEE,20,73,40,93,21,20
240,EMPLOYEE,44,31,94,8,36,43
240,EMPLOYEE,36,9,2,11,40,98
241,EMPLOYEE,48,57,50,49,44,71
241,EMPLOYEE,40,46,82,58,94,68
241,EMPLOYEE,35,53,43,29,81,89
242,EMPLOYEE,26,61,97,16,81,28
242,EMPLOYEE,16,63,33,9,93,31
242,EMPLOYEE,7,91,74,80,37,51
243,EMPLOYEE,48,71,53,54,13,90
243,EMPLOYEE,44,10,31,32,28,22
243,EMPLOYEE,42,48,1,82,3,81
244,EMPLOYEE,14,42,41,62,69,5
244,EMPLOYEE,17,95,78,11,9,15
244,EMPLOYEE,50,47,47,92,23,29
245,EMPLOYEE,41,11,30,18,12,12
245,EMPLOYEE,27,48,51,27,21,80
245,EMPLOYEE,11,49,42,29,71,46
246,EMPLOYEE,21,20,70,84,93,42
246,EMPLOYEE,16,39,86,92,24,58
246,EMPLOYEE,49,90,71,11,48,25
247,EMPLOYEE,16,87,97,58,53,53
247,EMPLOYEE,9,98,96,2,80,77
247,EMPLOYEE,41,71,54,17,24,71
248,EMPLOYEE,16,43,15,67,23,5
248,EMPLOYEE,20,72,84,82,12,88
248,EMPLOYEE,27,19,96,96,21,40
249,EMPLOYEE,21,35,8,3,3,33
249,EMPLOYEE,24,89,44,3,78,93
249,EMPLOYEE,8,11,81,22,20,40
250,EMPLOYEE,10,36,68,13,33,47
250,EMPLOYEE,33,19,63,21,49,7
250,EMPLOYEE,17,25,80,54,41,74
251,EMPLOYEE,19,77,8,93,61,30
251,EMPLOYEE,32,96,49,54,4,0
251,EMPLOYEE,37,20,87,53,2,18
252,EMPLOYEE,23,68,53,72,74,79
252,EMPLOYEE,45,35,77,78,54,61
252,EMPLOYEE,9,32,48,10,53,55
253,EMPLOYEE,9,45,29,0,59,33
253,EMPLOYEE,16,99,2,29,95,81
253,EMPLOYEE,47,75,65,29,51,89
254,EMPLOYEE,39,84,16,1,26,7
254,EMPLOYEE,25,22,51,29,11,88
254,EMPLOYEE,13,76,12,83,85,13
255,EMPLOYEE,39,63,97,36,19,85
255,EMPLOYEE,28,5,46,75,79,81
255,EMPLOYEE,1,86,73,36,72,33
256,EMPLOYEE,9,50,69,65,28,13
256,EMPLOYEE,3,68,7,40,7,86
256,EMPLOYEE,40,20,89,37,31,82
257,EMPLOYEE,2,53,98,72,48,70
257,EMPLOYEE,28,1,41,68,35,88
257,EMPLOYEE,46,21,5,49,26,19
258,EMPLOYEE,3,30,78,8,24,49
258,EMPLOYEE,46,20,88,15,50,72
258,EMPLOYEE,4,78,97,94,99,0
259,EMPLOYEE,48,89,74,6,37,39
259,EMPLOYEE,46,71,11,87,100,57
259,EMPLOYEE,22,79,62,18,62,66
260,EMPLOYEE,35,64,78,40,6,75
260,EMPLOYEE,41,3,64,51,44,93
260,EMPLOYEE,44,39,27,83,92,80
261,EMPLOYEE,3,69,18,22,41,58
261,EMPLOYEE,33,79,96,84,44,40
261,EMPLOYEE,23,62,13,12,76,52
262,EMPLOYEE,6,54,73,48,56,30
262,EMPLOYEE,19,38,45,79,50,73
262,EMPLOYEE,25,78,7,35,93,83
263,EMPLOYEE,18,48,14,9,8,49
263,EMPLOYEE,48,79,27,8,72,20
263,EMPLOYEE,4,46,96,38,20,88
264,EMPLOYEE,45,23,98,33,75,65
264,EMPLOYEE,11,71,40,51,45,75
264,EMPLOYEE,20,92,24,81,27,20
265,EMPLOYEE,38,23,65,16,39,59
265,EMPLOYEE,4,60,34,41,30,8
265,EMPLOYEE,30,0,41,68,53,100
266,EMPLOYEE,50,36,69,88,16,67
266,EMPLOYEE,25,17,90,29,82,74
266,EMPLOYEE,9,25,19,36,89,10
267,EMPLOYEE,22,61,23,64,45,71
267,EMPLOYEE,26,59,6,85,7,24
267,EMPLOYEE,45,9,15,94,46,26
268,EMPLOYEE,11,17,91,34,15,39
268,EMPLOYEE,13,60,10,68,6,79
268,EMPLOYEE,35,34,48,45,79,34
269,EMPLOYEE,1,62,95,13,30,43
269,EMPLOYEE,2,24,56,89,48,16
269,EMPLOYEE,28,59,64,35,35,52
270,EMPLOYEE,24,88,91,91,15,29
270,EMPLOYEE,33,4,73,98,56,96
270,EMPLOYEE,12,96,87,59,35,73
271,EMPLOYEE,16,24,66,24,76,1
271,EMPLOYEE,13,46,79,33,52,50
271,EMPLOYEE,40,17,32,74,71,65
272,EMPLOYEE,27,80,64,27,69,55
272,EMPLOYEE,7,91,15,74,39,57
272,EMPLOYEE,6,97,98,73,69,75
273,EMPLOYEE,19,61,78,61,86,7
273,EMPLOYEE,40,63,95,8,26,90
273,EMPLOYEE,17,42,78,53,44,50
274,EMPLOYEE,38,48,56,9,61,86
274,EMPLOYEE,29,20,88,10,29,57
274,EMPLOYEE,8,19,67,62,85,97
275,EMPLOYEE,25,70,32,48,43,20
275,EMPLOYEE,28,48,97,39,61,70
275,EMPLOYEE,32,100,92,96,65,38
276,EMPLOYEE,35,10,99,12,100,87
276,EMPLOYEE,33,93,82,5,65,72
276,EMPLOYEE,10,8,8,62,25,68
277,EMPLOYEE,7,15,28,31,90,54
277,EMPLOYEE,8,11,23,55,86,0
277,EMPLOYEE,6,16,82,63,7,27
278,EMPLOYEE,46,95,83,69,50,69
278,EMPLOYEE,24,56,3,61,23,86
278,EMPLOYEE,19,28,83,31,66,35
279,EMPLOYEE,41,85,76,72,69,1
279,EMPLOYEE,34,57,89,42,95,39
279,EMPLOYEE,11,62,71,27,52,53
280,EMPLOYEE,47,77,99,25,45,15
280,EMPLOYEE,29,36,32,59,1,38
280,EMPLOYEE,20,97,18,71,91,44
281,EMPLOYEE,22,38,7,84,36,51
281,EMPLOYEE,40,20,93,2,38,60
281,EMPLOYEE,5,28,38,95,60,67
282,EMPLOYEE,41,79,88,89,80,38
282,EMPLOYEE,34,90,59,55,12,19
282,EMPLOYEE,13,7,34,93,48,67
283,EMPLOYEE,43,99,31,81,79,38
283,EMPLOYEE,16,75,32,7,96,97
283,EMPLOYEE,45,1,88,7,79,2
284,EMPLOYEE,48,27,66,91,19,4
284,EMPLOYEE,1,26,86,7,96,23
284,EMPLOYEE,14,49,1,17,97,30
285,EMPLOYEE,9,85,39,42,8,60
285,EMPLOYEE,50,99,49,42,97,5
285,EMPLOYEE,44,92,97,33,52,1
286,EMPLOYEE,38,41,4,95,22,30
286,EMPLOYEE,32,36,98,29,96,66
286,EMPLOYEE,35,66,35,51,73,28
287,EMPLOYEE,44,61,98,28,48,96
287,EMPLOYEE,17,36,89,91,87,98
287,EMPLOYEE,29,58,48,42,89,17
288,EMPLOYEE,19,2,16,20,53,10
288,EMPLOYEE,23,78,22,36,18,79
288,EMPLOYEE,11,30,75,73,52,31
289,EMPLOYEE,28,50,13,49,21,71
289,EMPLOYEE,7,13,74,91,48,30
289,EMPLOYEE,30,49,70,38,82,54
290,EMPLOYEE,1,14,80,27,89,30
290,EMPLOYEE,37,82,87,97,9,80
290,EMPLOYEE,19,63,24,45,59,88
291,EMPLOYEE,16,62,30,46,86,61
291,EMPLOYEE,49,17,17,9,84,93
291,EMPLOYEE,6,72,24,17,36,83
292,EMPLOYEE,1,13,26,39,87,4
292,EMPLOYEE,21,20,21,34,78,91
292,EMPLOYEE,14,89,80,87,35,7
293,EMPLOYEE,15,52,71,49,7,9
293,EMPLOYEE,49,3,12,34,68,0
293,EMPLOYEE,32,96,58,45,18,75
294,EMPLOYEE,47,94,49,7,93,69
294,EMPLOYEE,28,61,62,44,94,57
